submission_id,F1,F1_NPforms,F2,F2_matchness,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
971,,+filler,,second,4,separated,37,43,,Higher degree,285522,1743174316847,1743174031325,female,911,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,7880,11
971,,sum,,-match,4,separated,25,43,,Higher degree,285522,1743174316847,1743174031325,female,66,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4328,12
971,,-filler,,first,4,separated,28,43,,Higher degree,285522,1743174316847,1743174031325,female,904,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,5264,13
971,,-filler,,first,4,separated,41,43,,Higher degree,285522,1743174316847,1743174031325,female,916,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,5128,14
971,,+filler,,second,4,separated,22,43,,Higher degree,285522,1743174316847,1743174031325,female,905,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4592,15
971,,part,,random,4,separated,29,43,,Higher degree,285522,1743174316847,1743174031325,female,91,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4392,16
971,,sum,,+match,4,separated,31,43,,Higher degree,285522,1743174316847,1743174031325,female,4,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,5776,17
971,,part,,-match,4,separated,27,43,,Higher degree,285522,1743174316847,1743174031325,female,35,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4704,18
971,,-filler,,first,4,separated,30,43,,Higher degree,285522,1743174316847,1743174031325,female,906,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2520,19
971,,part,,-match,4,separated,32,43,,Higher degree,285522,1743174316847,1743174031325,female,143,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,1936,20
971,,part,,+match,4,separated,26,43,,Higher degree,285522,1743174316847,1743174031325,female,45,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2232,21
971,,part,,+match,4,separated,85,43,,Higher degree,285522,1743174316847,1743174031325,female,117,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,6090,22
971,,sum,,+match,4,separated,34,43,,Higher degree,285522,1743174316847,1743174031325,female,76,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4070,23
971,,-filler,,first,4,separated,40,43,,Higher degree,285522,1743174316847,1743174031325,female,910,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,5120,24
971,,-filler,,first,4,separated,33,43,,Higher degree,285522,1743174316847,1743174031325,female,908,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3936,25
971,,+filler,,second,4,separated,31,43,,Higher degree,285522,1743174316847,1743174031325,female,919,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3336,26
971,,+filler,,second,4,separated,27,43,,Higher degree,285522,1743174316847,1743174031325,female,903,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3944,27
971,,+filler,,second,4,separated,21,43,,Higher degree,285522,1743174316847,1743174031325,female,921,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3840,28
971,,+filler,,second,4,separated,20,43,,Higher degree,285522,1743174316847,1743174031325,female,907,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3528,29
971,,sum,,random,4,separated,20,43,,Higher degree,285522,1743174316847,1743174031325,female,86,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3568,30
971,,+filler,,second,4,separated,32,43,,Higher degree,285522,1743174316847,1743174031325,female,913,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2464,31
971,,sum,,+match,4,separated,78,43,,Higher degree,285522,1743174316847,1743174031325,female,40,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4224,32
971,,part,,random,4,separated,30,43,,Higher degree,285522,1743174316847,1743174031325,female,19,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3096,33
971,,-filler,,first,4,separated,33,43,,Higher degree,285522,1743174316847,1743174031325,female,912,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3368,34
971,,+filler,,second,4,separated,28,43,,Higher degree,285522,1743174316847,1743174031325,female,909,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4176,35
971,,-filler,,first,4,separated,32,43,,Higher degree,285522,1743174316847,1743174031325,female,924,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2688,36
971,,sum,,random,4,separated,28,43,,Higher degree,285522,1743174316847,1743174031325,female,14,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3184,37
971,,+filler,,second,4,separated,27,43,,Higher degree,285522,1743174316847,1743174031325,female,915,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2840,38
971,,+filler,,second,4,separated,24,43,,Higher degree,285522,1743174316847,1743174031325,female,901,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2864,39
971,,part,,random,4,separated,22,43,,Higher degree,285522,1743174316847,1743174031325,female,127,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2904,40
971,,+filler,,second,4,separated,23,43,,Higher degree,285522,1743174316847,1743174031325,female,917,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2472,41
971,,sum,,random,4,separated,19,43,,Higher degree,285522,1743174316847,1743174031325,female,50,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,2448,42
971,,part,,random,4,separated,29,43,,Higher degree,285522,1743174316847,1743174031325,female,55,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4664,43
971,,part,,-match,4,separated,23,43,,Higher degree,285522,1743174316847,1743174031325,female,71,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,4522,44
971,,part,,+match,4,separated,80,43,,Higher degree,285522,1743174316847,1743174031325,female,81,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,8302,45
971,,-filler,,first,4,separated,24,43,,Higher degree,285522,1743174316847,1743174031325,female,918,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3200,46
971,,sum,,-match,4,separated,75,43,,Higher degree,285522,1743174316847,1743174031325,female,30,english,NA,67cf3625936408fd422162ff,67e6b96eb9e08fd957391ef8,67e6ade830042534f0641e1a,3720,47
972,,sum,,random,5,NA,NA,41,,Higher degree,443971,1743174597886,1743174153915,female,802,British,12,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,25064,0
972,,part,,+match,5,NA,NA,41,,Higher degree,443971,1743174597886,1743174153915,female,801,British,100,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,10335,1
972,,part,,-match,5,NA,NA,41,,Higher degree,443971,1743174597886,1743174153915,female,803,British,100,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,6269,2
972,,sum,,-match,5,separated,100,41,,Higher degree,443971,1743174597886,1743174153915,female,36,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,15681,0
972,,+filler,,second,5,separated,41,41,,Higher degree,443971,1743174597886,1743174153915,female,921,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,23292,1
972,,-filler,,first,5,separated,7,41,,Higher degree,443971,1743174597886,1743174153915,female,908,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,16804,2
972,,sum,,+match,5,separated,39,41,,Higher degree,443971,1743174597886,1743174153915,female,10,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7416,3
972,,+filler,,second,5,separated,43,41,,Higher degree,443971,1743174597886,1743174153915,female,917,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7733,4
972,,-filler,,first,5,separated,42,41,,Higher degree,443971,1743174597886,1743174153915,female,910,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5400,5
972,,+filler,,second,5,separated,43,41,,Higher degree,443971,1743174597886,1743174153915,female,923,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5383,6
972,,+filler,,second,5,separated,61,41,,Higher degree,443971,1743174597886,1743174153915,female,909,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3082,7
972,,-filler,,first,5,separated,44,41,,Higher degree,443971,1743174597886,1743174153915,female,920,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3950,8
972,,sum,,random,5,separated,43,41,,Higher degree,443971,1743174597886,1743174153915,female,128,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5333,9
972,,sum,,random,5,separated,80,41,,Higher degree,443971,1743174597886,1743174153915,female,56,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,2900,10
972,,sum,,+match,5,separated,85,41,,Higher degree,443971,1743174597886,1743174153915,female,46,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,9273,11
972,,sum,,random,5,separated,97,41,,Higher degree,443971,1743174597886,1743174153915,female,20,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,11477,12
972,,sum,,+match,5,separated,65,41,,Higher degree,443971,1743174597886,1743174153915,female,118,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,6497,13
972,,-filler,,first,5,separated,31,41,,Higher degree,443971,1743174597886,1743174153915,female,902,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7335,14
972,,-filler,,first,5,separated,20,41,,Higher degree,443971,1743174597886,1743174153915,female,918,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5910,15
972,,+filler,,second,5,separated,82,41,,Higher degree,443971,1743174597886,1743174153915,female,903,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7254,16
972,,part,,+match,5,separated,100,41,,Higher degree,443971,1743174597886,1743174153915,female,51,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7020,17
972,,part,,random,5,separated,18,41,,Higher degree,443971,1743174597886,1743174153915,female,61,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7463,18
972,,sum,,random,5,separated,59,41,,Higher degree,443971,1743174597886,1743174153915,female,92,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7615,19
972,,part,,random,5,separated,65,41,,Higher degree,443971,1743174597886,1743174153915,female,25,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3519,20
972,,-filler,,first,5,separated,20,41,,Higher degree,443971,1743174597886,1743174153915,female,904,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,6715,21
972,,+filler,,second,5,separated,56,41,,Higher degree,443971,1743174597886,1743174153915,female,915,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,2935,22
972,,part,,+match,5,separated,100,41,,Higher degree,443971,1743174597886,1743174153915,female,87,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7967,23
972,,sum,,-match,5,separated,56,41,,Higher degree,443971,1743174597886,1743174153915,female,72,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7095,24
972,,sum,,+match,5,separated,32,41,,Higher degree,443971,1743174597886,1743174153915,female,82,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,8620,25
972,,-filler,,first,5,separated,60,41,,Higher degree,443971,1743174597886,1743174153915,female,924,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,6331,26
972,,part,,random,5,separated,38,41,,Higher degree,443971,1743174597886,1743174153915,female,133,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3850,27
972,,part,,-match,5,separated,59,41,,Higher degree,443971,1743174597886,1743174153915,female,113,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,4448,28
972,,+filler,,second,5,separated,72,41,,Higher degree,443971,1743174597886,1743174153915,female,905,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,4468,29
972,,sum,,-match,5,separated,60,41,,Higher degree,443971,1743174597886,1743174153915,female,144,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3067,30
972,,-filler,,first,5,separated,69,41,,Higher degree,443971,1743174597886,1743174153915,female,914,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3866,31
972,,-filler,,first,5,separated,57,41,,Higher degree,443971,1743174597886,1743174153915,female,922,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,15353,32
972,,part,,+match,5,separated,100,41,,Higher degree,443971,1743174597886,1743174153915,female,15,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,13113,33
972,,+filler,,second,5,separated,46,41,,Higher degree,443971,1743174597886,1743174153915,female,911,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,18703,34
972,,+filler,,second,5,separated,8,41,,Higher degree,443971,1743174597886,1743174153915,female,907,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,10941,35
972,,-filler,,first,5,separated,17,41,,Higher degree,443971,1743174597886,1743174153915,female,906,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7556,36
972,,+filler,,second,5,separated,17,41,,Higher degree,443971,1743174597886,1743174153915,female,913,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,9758,37
972,,sum,,-match,5,separated,61,41,,Higher degree,443971,1743174597886,1743174153915,female,108,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5086,38
972,,+filler,,second,5,separated,68,41,,Higher degree,443971,1743174597886,1743174153915,female,919,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,4279,39
972,,+filler,,second,5,separated,42,41,,Higher degree,443971,1743174597886,1743174153915,female,901,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,4032,40
972,,part,,+match,5,separated,37,41,,Higher degree,443971,1743174597886,1743174153915,female,123,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,4132,41
972,,part,,-match,5,separated,54,41,,Higher degree,443971,1743174597886,1743174153915,female,41,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,3502,42
972,,-filler,,first,5,separated,55,41,,Higher degree,443971,1743174597886,1743174153915,female,912,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,6420,43
972,,-filler,,first,5,separated,2,41,,Higher degree,443971,1743174597886,1743174153915,female,916,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,7045,44
972,,part,,-match,5,separated,4,41,,Higher degree,443971,1743174597886,1743174153915,female,77,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5924,45
972,,part,,-match,5,separated,16,41,,Higher degree,443971,1743174597886,1743174153915,female,5,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,5410,46
972,,part,,random,5,separated,9,41,,Higher degree,443971,1743174597886,1743174153915,female,97,British,NA,5eb32ebbfa152212407f600f,67e6b9f79fd76cc32fb501c8,67e6ade830042534f0641e1a,6532,47
973,,part,,+match,4,NA,NA,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,801,English,100,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,10400,0
973,,part,,-match,4,NA,NA,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,803,English,34,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,6704,1
973,,sum,,random,4,NA,NA,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,802,English,10,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3433,2
973,,+filler,,second,4,separated,17,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,909,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,4193,0
973,,-filler,,first,4,separated,39,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,916,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,7237,1
973,,sum,,-match,4,separated,20,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,138,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3962,2
973,,part,,random,4,separated,19,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,19,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,6128,3
973,,sum,,+match,4,separated,27,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,4,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,7322,4
973,,+filler,,second,4,separated,67,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,923,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,9659,5
973,,-filler,,first,4,separated,37,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,910,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3833,6
973,,+filler,,second,4,separated,54,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,921,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3683,7
973,,part,,-match,4,separated,32,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,143,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,10008,8
973,,-filler,,first,4,separated,24,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,904,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,5096,9
973,,part,,random,4,separated,24,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,127,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,4684,10
973,,+filler,,second,4,separated,83,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,903,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2995,11
973,,+filler,,second,4,separated,64,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,919,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2842,12
973,,part,,+match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,9,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2962,13
973,,sum,,-match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,102,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2692,14
973,,sum,,+match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,40,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2971,15
973,,-filler,,first,4,separated,32,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,922,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,4295,16
973,,part,,-match,4,separated,39,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,107,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2761,17
973,,+filler,,second,4,separated,57,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,901,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3531,18
973,,-filler,,first,4,separated,33,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,912,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,4037,19
973,,sum,,-match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,30,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2282,20
973,,part,,+match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,45,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2724,21
973,,-filler,,first,4,separated,68,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,918,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,5273,22
973,,part,,+match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,81,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2557,23
973,,sum,,random,4,separated,34,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,86,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,12217,24
973,,part,,random,4,separated,35,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,91,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3183,25
973,,+filler,,second,4,separated,58,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,911,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3205,26
973,,-filler,,first,4,separated,70,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,914,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,6816,27
973,,-filler,,first,4,separated,62,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,906,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,5200,28
973,,-filler,,first,4,separated,73,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,924,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,4709,29
973,,sum,,random,4,separated,62,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,50,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2816,30
973,,part,,+match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,117,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,4529,31
973,,part,,-match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,35,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2238,32
973,,part,,random,4,separated,35,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,55,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,7387,33
973,,+filler,,second,4,separated,62,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,905,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,3125,34
973,,sum,,random,4,separated,41,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,14,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,10907,35
973,,+filler,,second,4,separated,65,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,917,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2725,36
973,,sum,,random,4,separated,34,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,122,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,12492,37
973,,+filler,,second,4,separated,38,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,915,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,5558,38
973,,part,,-match,4,separated,37,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,71,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,7291,39
973,,sum,,+match,4,separated,100,18,N/A,Graduated High-school,326134,1743174613807,1743174287673,male,112,English,NA,600f8adf1b55c51920d91aa7,67e6ba8b83c2243360264c2d,67e6ade830042534f0641e1a,2705,40
